contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_924_cycle_2	virus_comp_924_cycle_2_CDS_0039	23006	23401	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_2	virus_comp_924_cycle_2_CDS_0040	23410	24972	+	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	545.0	0.16	8.769e-09	75.0	506.0	520.0	1.0	476.0	773.0	foldseek	efam_protein374781_3	moron, auxiliary metabolic gene and host takeover	0.76	0.053	0.0	0.051	0.76	0.027	0.0	0.0	0.0	0.108	0.0
virus_comp_924_cycle_2	virus_comp_924_cycle_2_CDS_0041	24969	25151	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0001	74	376	+	6672	head and packaging	terminase large subunit	foldseek	11	268.0	0.25	6.510e-06	0.0	99.0	100.0	0.0	103.0	117.0	foldseek	efam_protein72860	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0002	463	1251	+	332	connector	head-tail adaptor	foldseek	11	545.0	0.3	1.364e-12	15.0	258.0	262.0	39.0	286.0	684.0	foldseek	envhog_protein359072	connector	0.944	0.056	0.0	0.0	0.0	0.0	0.944	0.0	0.0	0.0	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0003	1271	2467	+	332	connector	head-tail adaptor	foldseek	11	859.0	0.29	9.857e-20	22.0	397.0	398.0	118.0	479.0	485.0	foldseek	efam_protein157441	connector	0.65	0.35	0.0	0.0	0.0	0.0	0.65	0.0	0.0	0.0	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0004	2467	2913	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0005	2864	3085	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0006	3082	3408	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0007	3395	3616	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0008	3619	3873	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0009	4154	4597	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0010	4614	5609	+	267	head and packaging	major head protein	foldseek	11	983.0	0.367	2.782e-24	12.0	323.0	331.0	6.0	316.0	317.0	foldseek	envhog_protein670467	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0011	5609	6376	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0012	6437	6841	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0013	6847	7539	+	399	head and packaging	structural protein	foldseek	11	1026.0	0.591	1.407e-24	0.0	229.0	230.0	1.0	227.0	228.0	foldseek	envhog_protein1597741	head and packaging	0.561	0.561	0.0	0.299	0.093	0.0	0.045	0.0	0.0	0.002	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0014	7532	8191	+	437	head and packaging	virion structural protein	foldseek	11	864.0	0.483	3.639e-20	4.0	212.0	219.0	3.0	211.0	214.0	foldseek	envhog_protein2209507	head and packaging	0.541	0.541	0.0	0.269	0.113	0.0	0.074	0.0	0.0	0.003	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0015	8192	8812	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0016	8806	9228	+	8469	tail	tail fiber protein	foldseek	11	423.0	0.226	6.615e-08	3.0	139.0	140.0	3.0	150.0	392.0	foldseek	envhog_protein519057	tail	0.891	0.102	0.0	0.891	0.0	0.001	0.002	0.0	0.0	0.004	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0017	9222	9437	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0018	9424	9645	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0019	9658	10107	+	8469	tail	tail fiber protein	foldseek	11	210.0	0.32	7.219e-04	0.0	122.0	149.0	45.0	156.0	157.0	foldseek	envhog_protein1100704	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0020	10308	10592	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0021	10592	11965	+	511	head and packaging	internal virion protein	foldseek	11	1334.0	0.201	4.596e-26	4.0	455.0	457.0	29.0	462.0	562.0	foldseek	envhog_protein932945	head and packaging	0.499	0.499	0.0	0.312	0.0	0.001	0.045	0.0	0.141	0.002	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0022	12042	12425	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0023	12430	13509	+	8003	head and packaging	virion structural protein	foldseek	11	258.0	0.155	9.229e-04	18.0	351.0	359.0	4.0	332.0	333.0	foldseek	envhog_protein1496431	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0024	13519	14031	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0025	14021	14566	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0026	14578	15540	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0027	15485	15895	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0028	16130	16420	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0029	16486	16755	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0030	16752	16871	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0031	17044	17562	+	7767	other	metallo-endopeptidase	foldseek	11	318.0	0.518	3.015e-06	0.0	79.0	172.0	56.0	135.0	136.0	foldseek	envhog_protein2025374	lysis	0.467	0.003	0.0	0.133	0.0	0.0	0.0	0.0	0.467	0.397	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0032	17687	18085	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0033	19261	19746	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0034	19855	21255	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0035	21242	21796	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0036	21879	22958	+	16227	head and packaging	virion structural protein	foldseek	11	305.0	0.134	8.742e-05	0.0	356.0	359.0	29.0	336.0	1000.0	foldseek	envhog_protein1008748_6	head and packaging	0.511	0.511	0.0	0.0	0.177	0.268	0.0	0.0	0.0	0.045	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0037	22909	23304	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0038	23313	24875	+	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	545.0	0.16	8.769e-09	75.0	506.0	520.0	1.0	476.0	773.0	foldseek	efam_protein374781_3	moron, auxiliary metabolic gene and host takeover	0.76	0.053	0.0	0.051	0.76	0.027	0.0	0.0	0.0	0.108	0.0
virus_comp_924_cycle_3	virus_comp_924_cycle_3_CDS_0039	24872	25054	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0001	74	376	+	6672	head and packaging	terminase large subunit	foldseek	11	268.0	0.25	6.510e-06	0.0	99.0	100.0	0.0	103.0	117.0	foldseek	efam_protein72860	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0002	463	1059	+	332	connector	head-tail adaptor	foldseek	11	275.0	0.191	3.567e-05	1.0	191.0	198.0	11.0	204.0	205.0	foldseek	efam_protein370777	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0003	1056	1700	+	332	connector	head-tail adaptor	foldseek	11	737.0	0.365	1.681e-16	0.0	211.0	214.0	185.0	391.0	405.0	foldseek	envhog_protein452539	head and packaging	0.572	0.572	0.0	0.0	0.0	0.0	0.428	0.0	0.0	0.0	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0004	1789	2376	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0005	2376	2822	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0006	2773	2994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0007	2991	3317	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0008	3304	3525	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0009	3528	3782	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0010	4063	4506	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0011	4523	5518	+	267	head and packaging	major head protein	foldseek	11	983.0	0.367	2.782e-24	12.0	323.0	331.0	6.0	316.0	317.0	foldseek	envhog_protein670467	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0012	5518	6285	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0013	6346	6750	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0014	6756	7448	+	399	head and packaging	structural protein	foldseek	11	1026.0	0.591	1.407e-24	0.0	229.0	230.0	1.0	227.0	228.0	foldseek	envhog_protein1597741	head and packaging	0.561	0.561	0.0	0.299	0.093	0.0	0.045	0.0	0.0	0.002	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0015	7441	8100	+	437	head and packaging	virion structural protein	foldseek	11	864.0	0.483	3.639e-20	4.0	212.0	219.0	3.0	211.0	214.0	foldseek	envhog_protein2209507	head and packaging	0.541	0.541	0.0	0.269	0.113	0.0	0.074	0.0	0.0	0.003	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0016	8101	8721	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0017	8715	9137	+	8469	tail	tail fiber protein	foldseek	11	423.0	0.226	6.615e-08	3.0	139.0	140.0	3.0	150.0	392.0	foldseek	envhog_protein519057	tail	0.891	0.102	0.0	0.891	0.0	0.001	0.002	0.0	0.0	0.004	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0018	9131	9346	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0019	9333	9554	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0020	9567	9896	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0021	9963	10487	+	6002	head and packaging	virion structural protein	foldseek	11	267.0	0.127	5.352e-04	2.0	173.0	174.0	41.0	288.0	1000.0	foldseek	envhog_protein1537000_1	head and packaging	0.51	0.51	0.0	0.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0022	10487	10750	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0023	10940	11515	+	511	head and packaging	internal virion protein	foldseek	11	576.0	0.231	1.037e-10	10.0	184.0	191.0	141.0	322.0	556.0	foldseek	protein517130	head and packaging	0.708	0.708	0.0	0.171	0.0	0.0	0.067	0.0	0.053	0.002	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0024	11533	11769	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0025	11945	12328	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0026	12333	13412	+	8003	head and packaging	virion structural protein	foldseek	11	258.0	0.155	9.229e-04	18.0	351.0	359.0	4.0	332.0	333.0	foldseek	envhog_protein1496431	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0027	13422	13934	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0028	13924	14469	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0029	14481	15443	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0030	15388	15798	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0031	16033	16323	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0032	16389	16658	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0033	16655	16774	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0034	16947	17465	+	7767	other	metallo-endopeptidase	foldseek	11	318.0	0.518	3.015e-06	0.0	79.0	172.0	56.0	135.0	136.0	foldseek	envhog_protein2025374	lysis	0.467	0.003	0.0	0.133	0.0	0.0	0.0	0.0	0.467	0.397	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0035	17590	17988	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0036	19164	19649	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0037	19758	21158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0038	21145	21699	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0039	21782	22861	+	16227	head and packaging	virion structural protein	foldseek	11	305.0	0.134	8.742e-05	0.0	356.0	359.0	29.0	336.0	1000.0	foldseek	envhog_protein1008748_6	head and packaging	0.511	0.511	0.0	0.0	0.177	0.268	0.0	0.0	0.0	0.045	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0040	22812	23207	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0041	23216	24778	+	10089	moron, auxiliary metabolic gene and host takeover	DarB-like antirestriction	foldseek	11	545.0	0.16	8.769e-09	75.0	506.0	520.0	1.0	476.0	773.0	foldseek	efam_protein374781_3	moron, auxiliary metabolic gene and host takeover	0.76	0.053	0.0	0.051	0.76	0.027	0.0	0.0	0.0	0.108	0.0
virus_comp_924_cycle_1	virus_comp_924_cycle_1_CDS_0042	24775	24957	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_925_cycle_1	virus_comp_925_cycle_1_CDS_0001	2	1336	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_925_cycle_1	virus_comp_925_cycle_1_CDS_0002	1379	2071	+	17230	tail	tail fiber protein/ lysozyme	foldseek	11	683.0	0.516	5.078e-16	1.0	220.0	230.0	16.0	241.0	255.0	foldseek	envhog_protein1020382	lysis	0.931	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.931	0.002	0.0
virus_comp_925_cycle_1	virus_comp_925_cycle_1_CDS_0003	2065	2763	+	6700	lysis	endolysin	foldseek	11	670.0	0.321	5.654e-15	0.0	221.0	232.0	1.0	257.0	263.0	foldseek	envhog_protein181889	lysis	0.462	0.029	0.0	0.202	0.002	0.0	0.0	0.0	0.462	0.306	0.0
virus_comp_925_cycle_1	virus_comp_925_cycle_1_CDS_0004	2979	3905	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_925_cycle_1	virus_comp_925_cycle_1_CDS_0005	4363	6546	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11379_cycle_1	virus_comp_11379_cycle_1_CDS_0001	111	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11379_cycle_1	virus_comp_11379_cycle_1_CDS_0002	353	111	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11379_cycle_1	virus_comp_11379_cycle_1_CDS_0003	874	362	-	10606	moron, auxiliary metabolic gene and host takeover	membrane protein	foldseek	11	568.0	0.677	1.736e-11	12.0	168.0	170.0	3.0	160.0	162.0	foldseek	envhog_protein845708	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11379_cycle_1	virus_comp_11379_cycle_1_CDS_0004	1360	881	-	17803	other	phosphodiesterase	foldseek	11	644.0	0.638	1.781e-15	8.0	158.0	159.0	136.0	278.0	281.0	foldseek	envhog_protein2006477	other	0.774	0.0	0.0	0.206	0.019	0.0	0.0	0.0	0.0	0.774	0.0
virus_comp_11380_cycle_1	virus_comp_11380_cycle_1_CDS_0001	3	1361	+	3277	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	11	945.0	0.196	2.174e-19	10.0	446.0	453.0	82.0	493.0	1000.0	foldseek	envhog_protein850070_1	tail	0.758	0.058	0.0	0.758	0.0	0.141	0.011	0.0	0.0	0.033	0.0
virus_comp_11383_cycle_1	virus_comp_11383_cycle_1_CDS_0001	1	105	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11383_cycle_1	virus_comp_11383_cycle_1_CDS_0002	117	314	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11383_cycle_1	virus_comp_11383_cycle_1_CDS_0003	301	540	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11383_cycle_1	virus_comp_11383_cycle_1_CDS_0004	540	905	+	625	unknown function	hypothetical protein	foldseek	11	280.0	0.38	1.000e-05	0.0	120.0	121.0	0.0	87.0	105.0	foldseek	protein54688	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11383_cycle_1	virus_comp_11383_cycle_1_CDS_0005	972	1364	+	36	transcription regulation	transcriptional regulator	foldseek	11	372.0	0.495	8.738e-08	8.0	130.0	131.0	17.0	138.0	161.0	foldseek	envhog_protein2130717	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_11385_cycle_1	virus_comp_11385_cycle_1_CDS_0001	81	923	+	2	head and packaging	terminase large subunit	foldseek	11	1541.0	0.678	3.915e-37	0.0	279.0	280.0	70.0	348.0	349.0	foldseek	protein421498	head and packaging	0.986	0.986	0.0	0.0	0.003	0.005	0.005	0.0	0.0	0.0	0.0
virus_comp_11385_cycle_1	virus_comp_11385_cycle_1_CDS_0002	916	1359	+	533	head and packaging	portal protein	foldseek	11	555.0	0.756	9.728e-13	3.0	146.0	147.0	0.0	143.0	475.0	foldseek	protein230345	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11387_cycle_1	virus_comp_11387_cycle_1_CDS_0001	993	1	-	104	head and packaging	portal protein	foldseek	11	1736.0	0.702	1.325e-39	1.0	329.0	331.0	8.0	336.0	415.0	foldseek	envhog_protein541819	head and packaging	0.808	0.808	0.0	0.0	0.0	0.0	0.191	0.0	0.0	0.0	0.0
virus_comp_11390_cycle_1	virus_comp_11390_cycle_1_CDS_0001	437	3	-	435	lysis	endolysin	foldseek	11	271.0	0.485	5.040e-06	0.0	140.0	145.0	0.0	123.0	327.0	foldseek	envhog_protein1312641	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_11390_cycle_1	virus_comp_11390_cycle_1_CDS_0002	559	1341	+	3139	other	aminotransferase	foldseek	11	431.0	0.202	2.186e-09	6.0	260.0	261.0	2.0	249.0	383.0	foldseek	envhog_protein523111	other	0.961	0.0	0.0	0.0	0.015	0.009	0.0	0.0	0.0	0.961	0.0
virus_comp_11391_cycle_1	virus_comp_11391_cycle_1_CDS_0001	158	331	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11391_cycle_1	virus_comp_11391_cycle_1_CDS_0002	334	714	+	827	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	378.0	0.384	6.777e-08	2.0	124.0	126.0	62.0	190.0	197.0	foldseek	envhog_protein1253926	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11391_cycle_1	virus_comp_11391_cycle_1_CDS_0003	1075	1365	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11395_cycle_1	virus_comp_11395_cycle_1_CDS_0001	2	163	+	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11395_cycle_1	virus_comp_11395_cycle_1_CDS_0002	160	588	+	7067	head and packaging	terminase small subunit	foldseek	11	567.0	0.816	5.361e-12	0.0	141.0	142.0	9.0	146.0	147.0	foldseek	envhog_protein1638417	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_11395_cycle_1	virus_comp_11395_cycle_1_CDS_0003	628	1359	+	757	other	DNA methyltransferase	foldseek	11	1006.0	0.591	4.517e-26	0.0	234.0	244.0	78.0	324.0	405.0	foldseek	envhog_protein224584	other	0.988	0.0	0.0	0.0	0.009	0.003	0.0	0.0	0.0	0.988	0.0
virus_comp_11396_cycle_1	virus_comp_11396_cycle_1_CDS_0001	137	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_11396_cycle_1	virus_comp_11396_cycle_1_CDS_0002	1364	201	-	28877	DNA, RNA and nucleotide metabolism	DNA topoisomerase II	foldseek	11	1616.0	0.427	3.075e-37	2.0	351.0	387.0	465.0	802.0	803.0	foldseek	envhog_protein1815578	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2293_cycle_1	virus_comp_2293_cycle_1_CDS_0001	170	982	+	20660	tail	tail length tape measure protein	foldseek	11	317.0	0.293	4.508e-05	4.0	264.0	270.0	234.0	469.0	1000.0	foldseek	protein813537_1	head and packaging	0.545	0.545	0.0	0.455	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2293_cycle_1	virus_comp_2293_cycle_1_CDS_0002	1404	1270	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2294_cycle_1	virus_comp_2294_cycle_1_CDS_0001	1278	415	-	20660	tail	tail length tape measure protein	foldseek	11	357.0	0.285	9.164e-06	10.0	281.0	287.0	223.0	469.0	1000.0	foldseek	protein813537_1	head and packaging	0.598	0.598	0.0	0.402	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0001	1010	27	-	2150	head and packaging	terminase	foldseek	11	726.0	0.301	3.459e-17	8.0	321.0	327.0	29.0	336.0	357.0	foldseek	envhog_protein172313	head and packaging	0.975	0.975	0.0	0.0	0.002	0.003	0.003	0.0	0.0	0.017	0.0
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0002	1387	1010	-	6243	DNA, RNA and nucleotide metabolism	single strand DNA binding protein	foldseek	11	551.0	0.471	9.008e-11	5.0	124.0	125.0	0.0	136.0	137.0	foldseek	envhog_protein120837	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0003	1612	1433	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0004	1834	1676	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0005	3885	1837	-	1907	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	2267.0	0.45	8.347e-53	9.0	681.0	682.0	0.0	672.0	680.0	foldseek	envhog_protein852339	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0006	4521	3892	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0007	4607	5185	+	329	tail	minor tail protein	foldseek	11	464.0	0.287	1.632e-10	0.0	190.0	192.0	8.0	236.0	241.0	foldseek	envhog_protein2090184	tail	0.518	0.007	0.0	0.518	0.004	0.0	0.0	0.0	0.451	0.021	0.0
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0008	5410	5306	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_2296_cycle_1	virus_comp_2296_cycle_1_CDS_0009	5649	5410	-	No_PHROG	unknown function	hypothetical protein	none	11																							
