"","t0","t0-6","t0-12","t0-18","t0-24","t0-30","t0-36","t0-over42"
"virus_comp_17979_cycle_1_3",1.85974625776514,3.19255306035963,3.17842428953262,2.28623897561322,-0.847140815590736,1.43585310364049,-2.28069419312483,0.0248808051872542
"virus_comp_62_cycle_1_44",1.96233095421106,3.059678031727,2.44115390405104,1.01489095903755,-1.02790466801677,3.11303598707582,-2.137384761186,0.578820438170402
"virus_comp_17837_cycle_1_8",3.19020874106334,3.17020766364336,3.08926171873393,2.71199641504246,-1.14257537511052,1.34104522135495,-1.67783633277714,1.20379351525011
"virus_comp_529_cycle_1_1",3.07497688381384,4.66438751924211,3.27967219798731,3.60005730945907,-0.0447637384164272,3.24149958075139,-1.26029083197028,0.513566848639321
"virus_comp_18364_cycle_1_1",1.48572073565508,1.67708485857009,2.81395758949459,3.06070269556027,-0.514116073266427,2.65374849288783,-1.52750901084361,0.247573128684518
"virus_comp_4360_cycle_1_4",1.81183678033583,-0.555159994453857,1.70385366427924,2.6816005851965,-1.12455579107483,1.20362690949927,-3.15282804485118,-0.238258337376105
"edge_1468_32",2.56148788185528,2.55241846498017,4.54795488325493,2.23699597930729,0.354817066276377,4.1640359035388,-2.94546901012718,0.293126101459214
"virus_comp_18207_cycle_1_2",2.48707657218533,2.78732482250961,3.21760521121167,1.22035215058485,-0.720212545708908,3.27618216329639,-2.05887287677309,0.473046249742325
"virus_comp_2089_cycle_1_11",2.87584757663894,3.52144097008213,3.92846251251696,4.2905661263259,-0.276700088815367,1.01887888078908,-1.95596888473875,-0.76901433914603
"edge_1515_2",1.14521036127925,-0.449874518892281,2.69778814795621,1.03923138085182,-1.07414363856205,2.63016932258711,-3.68622894242035,-0.291581695441531
"virus_comp_18020_cycle_1_19",2.55995238890818,3.16718171414501,3.01600345119156,1.57385737209594,-0.329453158111695,1.20365267487611,-2.01122550733838,-0.492516665567183
"virus_comp_18131_cycle_1_6",1.54670676517194,-0.467549043820511,2.97548757594921,1.13395095917133,-1.11084986090114,2.96217393612046,-2.0128841993168,0.285334815899237
"virus_comp_4028_cycle_1_1",3.29779843177556,4.85957378825615,-0.13035220792888,-0.0965125305988401,-4.56375887202168,0.677740047101858,-2.60448693609947,-0.84967476838971
"virus_comp_245_cycle_1_43",1.57355969506039,2.91778110582573,1.72911124257596,2.17173343197715,-2.96100186149255,1.21705725450606,-3.90804367936626,-0.851242522133928
"virus_comp_733_cycle_1_45",1.86887892777832,2.85922097034963,1.98616149340936,2.27118225989435,-1.08987245300711,0.347299968175462,-3.06681934575854,0.659839942060371
"virus_comp_2265_cycle_1_2",0.516163920038998,0.124241767815797,1.52552768953319,-0.686304883810012,-1.3004670165913,0.727599016644624,-5.12756030985687,-1.43295176314899
"virus_comp_18055_cycle_1_12",1.82078441594237,3.16967380909419,2.19647164727462,2.33764357940729,-1.84506560034333,1.6713293690501,-2.2852371802465,-0.170550202984805
"edge_1468_49",2.02567281642521,2.69404796462333,2.87209844360507,3.72978249171481,-2.46060790603944,2.95161122052076,-2.72427080650881,-0.35995809558409
"virus_comp_752_cycle_1_10",1.68924935572306,2.80826513143006,2.33447292590358,2.33889058337734,-1.02139530295669,1.66383201006447,-3.46064706479446,0.0520466361761902
"edge_1633_56",1.65026721964058,2.17182297858417,3.08423872520067,2.43434565339381,-0.915289536895614,2.02475514924932,-1.70741701313164,0.534146406117992
"virus_comp_420_cycle_1_4",1.42269340280234,3.47837392968012,3.29583196181509,2.57061447726345,-0.795447568093711,2.74561311834043,-3.37826324616272,0.107345830637344
"virus_comp_69_cycle_1_4",2.72856596706479,3.08315207235043,3.03189015452572,2.79409335776315,-0.573688887732823,1.77528212668349,-1.43518815996799,0.581157007641087
"virus_comp_4360_cycle_1_6",2.73419651518578,4.68548918121093,3.38039351677691,3.37025892619469,-1.70137302024299,3.56621301458689,-2.88625447529296,-1.03093365767759
"virus_comp_17832_cycle_1_2",1.56857325609473,3.13388123944077,2.45937576468507,2.50232734682042,-0.995255823422772,1.83896845875886,-3.58498922814115,0.463675558145022
"virus_comp_62_cycle_1_17",1.62938067470609,3.11342318897905,1.79250293184043,1.07166310769577,-1.01760659463425,4.63531178802258,-2.07697846400351,0.667928531571027
"virus_comp_2273_cycle_1_6",0.403427978685789,-0.0370692076721526,1.26311643154951,-0.595711862127745,-1.26081577883865,1.34460950500153,-3.76275012402186,-0.970031781101373
"virus_comp_2386_cycle_1_11",3.64172308611108,1.21705074195742,3.28308827885119,3.59041647528632,-0.0566369085912526,3.23889488424305,-1.27075168065239,0.965752648695497
"virus_comp_12035_cycle_1_1",4.57956499852032,4.17176740297564,3.64756529416744,2.70051647705578,-1.81574221891848,0.922340097140148,-1.64404268989833,-1.65807560700813
"edge_1468_83",2.62350419341837,2.55886550613009,4.8311640933514,-0.118547831422458,0.405667015106211,3.1662478757654,-3.44480521122117,0.23650003073015
"virus_comp_15228_cycle_1_3",3.1864275533345,3.37959893734091,0.863294506499845,0.818977654645053,-4.13877617422541,0.58011437698402,-1.21964937259653,-0.222526163503728
"virus_comp_733_cycle_1_5",1.479281616217,3.0025568883408,2.76395090441942,2.09100422443065,-0.994635158711884,1.11627716255381,-3.04185878033033,0.970095305489542
"virus_comp_18158_cycle_1_1",3.51583928405387,1.70855336965854,3.24406254246138,2.5579265411819,-3.40377731964168,0.657320442906895,-2.37537103620137,0.111069505235486
"virus_comp_18196_cycle_1_5",1.77123629417809,2.97827076195791,2.72301894216123,2.49325946974859,-3.21285779632009,0.105116817895677,-2.92552070329944,-1.05790662248841
"virus_comp_17959_cycle_1_3",4.44258336434289,2.68150835865312,4.43028106104424,2.31976373273727,-2.39401208687105,1.62722476756181,-3.4873740001593,-0.49891677336137
"edge_1515_25",1.2389970977449,3.1843746637652,2.77789261023704,1.45510571374751,-0.665058204914044,2.5992695281818,-3.76171661120729,-0.181776919318008
"virus_comp_2337_cycle_1_2",1.5789818471425,3.47983382956471,3.00755936076322,2.31955752934242,-0.84078403342023,4.07109076195964,-2.42393700023412,0.321413422868247
"virus_comp_1073_cycle_1_9",1.45901494979368,3.15222446276483,2.16739991103151,2.308522903431,-0.138306964190039,1.80851843398544,-2.09691060466653,0.418791652934247
"virus_comp_73_cycle_1_9",2.26906187275475,-0.141196121415316,2.68374625159721,3.6402226696373,-0.0671302594819032,3.58912932669929,-0.960119519774551,0.319033908557384
"virus_comp_1749_cycle_1_9",1.71427808243207,2.92338254413513,2.74387669281926,1.51132026395314,-1.93378327034049,1.95616856687099,-3.11404091292889,0.16006343413307
"virus_comp_18200_cycle_1_3",2.39848475323659,3.21412173395146,3.45069066643572,2.56266461790407,-2.19216302138321,0.481243113386455,-1.63229820121589,0.377202681173929
"edge_1631_2",2.31574394777153,3.39321364591445,2.8150764990926,2.71092419372591,-0.783885818983795,2.03763047744779,-1.83278223483297,0.106770283212976
"edge_1633_2",2.16144643910085,3.2039093472344,3.72147647814068,2.56911131544565,-1.19709764238962,1.40717343619539,-2.38995681823482,-0.237212375952522
"virus_comp_1660_cycle_1_3",1.85037684278731,2.77118854382592,2.9043952015707,2.24261759874178,-1.72581546930568,0.776431289666715,-2.05084857737974,0.230381649571522
"virus_comp_17848_cycle_1_1",1.33906270325283,-0.41812935563335,2.32388864962423,1.08827470453027,-1.24613466279905,1.58728868541127,-2.49415487678674,0.365642994692585
"virus_comp_3522_cycle_1_1",2.06117774063235,3.09718484676556,3.21562814647795,2.51899561001861,-1.52536184936051,2.04230762211306,-2.21128805170962,0.660279648084685
"virus_comp_2184_cycle_1_2",3.1770150886512,2.71274251536124,3.1593462610672,1.53138155877419,-1.07572345349333,1.15372522136309,-2.56454319397747,-0.211947323846295
"virus_comp_126_cycle_1_209",3.30774486148623,3.49799209752499,4.6939856706698,3.65022832923354,-0.602573623161132,2.34084233369471,-1.28122607751414,0.347895106380661
"virus_comp_17799_cycle_1_11",2.29493758518029,3.25749273575244,4.06377984243596,2.52433503563258,-0.722802988887292,1.58595700041363,-2.27555666029039,0.442056327902645
"virus_comp_18289_cycle_1_2",1.87470441225332,3.21745547532373,2.39859735125164,2.42084920350467,-1.59636645350031,1.64160367123247,-2.45048088697008,-0.0244694062318551
"virus_comp_10609_cycle_1_2",1.51155304837092,3.00672497454002,2.35745789255754,2.32114938398743,-1.09561176297656,1.67609987667417,-1.70351866875111,0.485525874108751
"virus_comp_389_cycle_1_2",3.99279029469128,3.40647402134987,3.09873007003055,3.01698517071896,0.0100232661190325,1.33217973388406,-2.38469452645556,-0.940290099145151
"virus_comp_2838_cycle_1_5",1.96912821616085,3.14813116015941,2.2282052278652,1.9950319302465,-1.71780863196608,1.91352395827933,-2.14257054165579,-0.224713986200288
"virus_comp_733_cycle_1_30",1.49527776576978,2.03032563418856,1.72342915814319,2.10686562476705,-0.00749139939176757,0.135208810723723,-3.04017729598353,0.589147212014223
"virus_comp_18020_cycle_1_9",1.77691095854156,3.10037663128839,2.90304646761569,1.5441468795958,-1.11176069594119,1.73448378854185,-2.21240719295105,-0.121289470995299
"virus_comp_73_cycle_1_7",1.52911274720638,1.71651825042049,2.65313281917938,2.76448127600304,-0.456385746521013,2.99708080334524,-1.42875422818835,0.313703887832018
"virus_comp_126_cycle_1_210",3.18363336634953,2.73963217211752,4.31101948886135,3.44437064883026,-0.60520983130639,1.58323492282385,-1.34754054717828,0.384037188674847
"virus_comp_1102_cycle_1_8",1.625372318789,3.48473144721575,3.54609172492221,2.76396689273839,-1.88787578612616,1.27761260334445,-2.45110974692716,-0.191962516300068
"virus_comp_3629_cycle_1_5",1.52366370829705,3.09343615932389,2.16499741857524,1.87722460322162,-1.75125437914793,2.43837213732403,-2.05355696611921,0.0619802533251463
"edge_4_17",1.63585756885611,3.22904852939684,2.73839945863261,1.57478469861612,-0.149277450414924,1.65412842742888,-2.51023382674355,-0.173604954744624
"edge_1990_1",1.48454621449228,1.43927993949092,2.73121474988067,2.27549859414718,-0.446688302707126,1.88522023303964,-1.33824862382431,0.317625337784562
"virus_comp_62_cycle_1_38",1.86157648659885,3.05794784118635,2.12559282241572,1.51217670793975,-0.95975664254839,3.44763888357925,-1.4593139193528,0.54708159500307
"virus_comp_4192_cycle_1_1",1.67105978947984,3.10098261065299,2.97050504619588,3.00610983057803,-0.239073373190156,2.68887463721704,-2.19731139058892,0.161059847804283
"virus_comp_2109_cycle_1_11",1.58577253638202,3.26335190691037,4.148434816906,4.05377226755325,-0.282080066103483,2.81735302090315,-2.24688013108444,0.344132057572539
"virus_comp_12318_cycle_1_2",1.76526451128928,2.31808558330264,2.97568931095715,2.48002880904829,-1.75978909660526,2.81041384205449,-1.59192693887891,0.336733428261073
"edge_1468_44",1.4290030354503,2.78157089769532,3.50786462913641,2.02499199925987,-0.157915041580754,2.35172234322829,-2.76217427912869,0.265331209524573
"virus_comp_1019_cycle_1_4",3.22289444695498,0.94706272669814,3.34265464195192,3.61383073173249,-0.00146626509935199,3.5786507672805,-1.06747226672431,0.570852302398772
"edge_1468_42",2.40998152545409,2.45773172773208,4.45866034190661,2.24894957319641,-1.39499872254959,3.63936325544686,-3.18859617569,-0.0611115785578216
"virus_comp_219_cycle_1_6",1.75383301158057,3.62390118131934,3.0558390026255,2.60952316251798,-0.523189793981385,1.44148184644609,-2.38158529344253,0.0787244999317145
"virus_comp_17991_cycle_1_10",2.64720611294621,3.35431179240446,3.09216782429577,2.41533546434189,-1.06038844248476,1.87929815677733,-2.30124255169381,0.810768525541579
"virus_comp_2378_cycle_1_9",1.34158610231959,1.8847275894948,3.04972694896731,2.36699591383669,-1.17927825777042,1.55084738631276,-1.99659550500951,0.484448546865606
"virus_comp_62_cycle_1_25",1.60407952336781,3.3258514182154,3.29596989881956,1.61527164679624,-0.798845652772192,4.51944499972944,-1.99945781566713,0.60494051354242
"virus_comp_2263_cycle_1_4",0.579608137695196,0.207848013675117,1.4565912239399,2.66969139530976,-1.65617753366865,1.09873883914093,-3.68209565330744,-0.449723646300115
"virus_comp_155_cycle_2_117",2.62136577178462,3.94520134872234,3.64888459639139,3.21582234121631,-1.91093319553336,2.33728738506893,-1.2374062010986,0.568352520274706
"virus_comp_490_cycle_1_4",1.01519145655601,2.35654854220891,2.15523193405888,1.91011733313054,-2.9269796407248,1.65724671656085,-3.671864439477,-0.0705892010955953
"virus_comp_62_cycle_1_13",1.54846898422755,3.14026862010353,2.02172899862207,2.46991544513429,-0.831137212558164,3.28555915954103,-2.0230685703758,0.562995193812587
"virus_comp_62_cycle_1_22",1.88746110500452,3.04794049643725,2.2913648466373,1.38125105529824,-0.949653087979392,3.46705467876381,-1.53301800516094,0.498153028534841
"virus_comp_1611_cycle_1_14",1.34373343008858,2.29106691582437,2.23126968860468,2.31137672433691,-0.63751592479265,2.5764468876223,-2.0335054845739,0.207688700344374
"edge_1631_4",2.26889511940825,3.21069057447279,2.79693620319016,2.58077157748827,-0.948053117374644,1.6292570671753,-1.42569408753115,-0.145905159502995
"virus_comp_9827_cycle_1_1",1.4659296980915,3.6386304948081,2.97058253844767,2.77946364347799,-0.0709553115697537,3.125324126461,-4.38017440820853,-0.0700780933660563
"virus_comp_126_cycle_1_168",2.89983478861753,3.34221726619262,3.80344448707759,3.37728718598729,-0.906562134704096,1.55491589696678,-1.50852049849116,0.310124311113791
"virus_comp_2650_cycle_1_1",1.6879627536624,1.47141577132891,1.99749309833591,2.42628492334989,-2.01591155613624,2.57934720414059,-4.79991129278287,-0.839130799720455
"virus_comp_4360_cycle_1_5",2.06154693851393,-0.833971866580865,2.15708910635248,2.93643259875317,-0.925990866972425,0.984889573728033,-2.68416697282938,-0.482649760124565
"virus_comp_619_cycle_1_1",2.97803103660461,4.61602606517949,4.07309324908784,2.70138148661171,-0.4481502761823,1.62967427769849,-2.04388706798242,0.0449718367881577
"virus_comp_12035_cycle_1_2",4.49700143174632,4.06463022254387,3.4860643329776,2.70048096478044,-2.40909900867051,1.00367905260259,-1.10644293356006,-1.32990219773364
"virus_comp_5366_cycle_1_4",3.71129052570634,1.27642113779777,3.26650306435525,3.35069199385374,-0.0122523056031469,3.18040018011718,-1.32466871749035,1.07265274135336
"edge_330_45",1.78542461022287,2.61679140221469,3.65330058815983,2.65462608238844,-0.618445673051866,1.74891754516741,-1.73022645278391,0.520331872758338
"virus_comp_4826_cycle_1_5",1.23139996128488,-1.93380358122357,1.18169821022428,2.83663214459595,-2.34716076812616,0.858813063391116,-3.90509424641681,-0.504780321310692
"virus_comp_1430_cycle_1_6",1.99269886494113,1.48645551664658,3.40550272111714,3.9613035086163,0.0728214265007123,1.41420237555944,-2.37042031436676,0.0287076688426264
"virus_comp_2375_cycle_1_1",2.58879811036936,1.81365935831331,3.59546262800815,3.34114832660063,-0.152406328553439,0.847027633333659,-3.24406480671792,-0.207030625321091
"virus_comp_285_cycle_1_126",3.89328660579825,11.6149228468768,4.70678154374879,4.10682376269785,-1.01878184596506,2.85357920730927,-2.11631583583486,-0.542937852752973
"virus_comp_297_cycle_1_1",3.22958852162741,3.48857820557394,2.90566780503236,3.33234800638673,-1.17540298382325,3.6193874828568,-1.24649474090701,-0.17601380195129
"virus_comp_155_cycle_2_154",2.65287655195272,3.83565903150954,3.90481110129177,3.4790731169117,-1.46327935682824,2.99492748324552,-0.70211526638637,0.313471033502565
"virus_comp_613_cycle_1_13",2.00901346361118,2.98902243319529,1.62313415945577,1.06000794658435,-1.69885468837358,1.75374637644792,-2.18802364280677,-0.0470709910019047
"virus_comp_2650_cycle_1_5",1.37114388727925,2.35710445936815,2.66788297045827,2.56594907692727,-0.766093299673083,4.06556500857044,-2.77723825478605,0.00913860136477052
"virus_comp_392_cycle_1_1",3.87189931507292,3.5284877385909,3.11901029087351,3.16916709581008,0.200648528044482,2.4646087512261,-1.22190717049463,-0.24993218492971
"virus_comp_18020_cycle_1_4",2.77415249473615,3.32595533965549,3.05257143809054,1.33834331611855,-0.0761507902596428,1.52188253399162,-1.73201754076598,-0.54829971044032
"edge_1633_14",2.6137265538411,3.24011376672513,3.59109569963607,2.94374620192505,-1.0865428979338,2.37099214220051,-1.93500178961005,-0.73737254990256
"virus_comp_16692_cycle_1_1",0.938977766271553,3.1098014640536,2.82474363636729,2.42571885897043,-0.844137869684767,2.54012748244864,-2.90711126240257,0.102732410668405
"virus_comp_12573_cycle_1_2",1.54156228619331,3.86612309817344,3.06814152160173,3.15479750744165,0.222590252998186,3.4731606727553,-4.8716849332539,-0.50877113546551
"virus_comp_18153_cycle_1_7",3.13179418554029,2.04085129686698,2.87871476374249,1.77743162446723,-1.07989672193426,3.23966708794739,-1.60972847862051,-0.40803018997778
"virus_comp_2431_cycle_1_1",1.52453434376856,3.56649285190144,3.00434908565671,2.6541280291576,-1.95640872832616,4.84588252742228,-4.37496366683924,-1.28428507929948
"virus_comp_613_cycle_1_15",2.23972268944192,3.00223518322278,1.5141466179486,1.2338020611376,-2.0182187640867,1.71871435287253,-2.19678639474365,0.334722907966856
"virus_comp_169_cycle_1_6",2.81126938176954,7.05411301208782,4.24902891737731,2.38253820795009,-0.724234250258963,2.71950764686193,-2.11893688119092,-0.167952623938271
"virus_comp_490_cycle_1_7",1.3224719339978,2.37225935854174,1.62093380165488,1.82258529013484,-0.852525626486999,1.09722667249366,-2.59553260034141,0.827843812206309
